reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
5c08f975-fcca-4b2d-8044-25490b83e988,Dagim Dev,https://play-lh.googleusercontent.com/a/ACg8ocI5MBIvGk7j0dt3guimuJyVLGX2hVOPI5xAI1jH4WwuXI0I2Q=mo,🤙🏼🤙🏼,5,0,5.3.0,2026-05-16 15:50:50,,,5.3.0
c1e25b5d-7e79-4b60-8aa5-bed69a904f62,Meti Firdu,https://play-lh.googleusercontent.com/a/ACg8ocIPZWbjpnQoosIM1RMKkt6ZLZeiaRLVE3H2gFY5jQdAgqMu_A=mo,worst,1,0,5.3.0,2026-05-16 12:15:55,,,5.3.0
eb3cc438-1c10-4e72-8851-3efff6a04135,Hamza Jemal,https://play-lh.googleusercontent.com/a/ACg8ocI0x_Sgxns4JJvMsWE20zgTSQYq7r89it8adwFYQyJ3K-M5Aw=mo,this app very full,5,0,5.3.0,2026-05-16 09:17:00,,,5.3.0
f8209985-ea16-4f28-bb48-d6a7276f0f08,Ras Abale,https://play-lh.googleusercontent.com/a-/ALV-UjVVoBja2DNIK0BzoJ2FldC3PIi6cltnSEpDtd0M_hAZ3MFulc4n,good apps,4,0,5.3.0,2026-05-16 07:18:33,,,5.3.0
a983bc98-7ea7-4ac6-8fed-039ed2a7de0a,Teyhb,https://play-lh.googleusercontent.com/a/ACg8ocIlRSl6_UG6eQEdVHokJ0wxdS_0IqfL-_CtGccGlmK2ojP2Mw=mo,ok,5,0,5.3.0,2026-05-16 03:43:47,,,5.3.0
f0f249ac-ba95-4ad8-ad1d-c435693b7bf9,Abrha Hadgu,https://play-lh.googleusercontent.com/a-/ALV-UjXz3A_N4lkBSS6WQ0H5jaFe3CgQtTpMDVSPyYDFRtzUYVfEoeQ,"this update got crazy i don't know what's going on this app it's mal functional and loading........... like 2G ,Haha",1,0,,2026-05-15 23:20:32,,,
31cf1f70-1cd8-427c-9cd5-1ccb4113facf,Ademasu Shadaga,https://play-lh.googleusercontent.com/a/ACg8ocLrd-eKs7L0SOccqFmy2dkRw4f9aUA854jK3dd3wKTIdhoyJQ=mo,thanks for you 😘,5,0,,2026-05-15 20:11:22,,,
7019e213-93dc-4f00-bff3-80cfb80e5d3a,suutu sura89,https://play-lh.googleusercontent.com/a/ACg8ocKSlifHBz3JXY6iILMXdJhn_TOt4nI2o1BHtt-Bf8GkZmEuoRI=mo,it's okay,4,0,5.3.0,2026-05-15 19:53:26,,,5.3.0
ba0c5d66-8085-4bff-908b-f553c7b14ff5,Yalew Mamed,https://play-lh.googleusercontent.com/a/ACg8ocIJXtC-Q6pj9HbzXLNKgIBuWYQD_rm08H-GXwurQhvLOC88Yg=mo,It's not allowing me to transfer money.,2,0,5.3.0,2026-05-15 12:22:49,,,5.3.0
377120dd-1d3e-47ad-a715-c0a538c5d33f,Natnael Endale,https://play-lh.googleusercontent.com/a-/ALV-UjWkW-ExFSbNQMUxQSQARH37FIqyM5bU4KJhK-pjRQMzWCUfjnA,IT'S NOT WORK ON HUAWEI DEVICES,4,0,5.3.0,2026-05-15 12:07:21,,,5.3.0
46357e27-661d-4136-bf66-ca7bb91e1427,Muaz ahmed,https://play-lh.googleusercontent.com/a-/ALV-UjUOdSBGivAJeRB118C15uPeFNOrrvo3Pr8Dmu2tuiHGNwqhm29J,wow,4,0,,2026-05-14 18:52:51,,,
bfc27568-1471-4937-934f-e5325ea96f46,Alem Melese,https://play-lh.googleusercontent.com/a-/ALV-UjVDumA051FtjvkehOz-itfdsb6wl_VMEZTafK-CMkEVmTd17IOH,nice app,5,0,5.3.0,2026-05-14 18:28:23,,,5.3.0
9d8ba9a5-4899-4af9-bef1-f12a5dfd7f3a,Sami Fan,https://play-lh.googleusercontent.com/a/ACg8ocKAcjucw85FkfZGyVeWcaJuv_9izVm8dfl38f8FImnwJuGHnQ=mo,formative,5,0,5.3.0,2026-05-14 16:49:46,,,5.3.0
07dea887-2fcf-446c-ac8d-753be7c90256,Tes fish Ab,https://play-lh.googleusercontent.com/a/ACg8ocLDqL0mv2QpefysFyhGUZfa8nQCIlVGiZF50hSIQxZQUZ5z2Qs=mo,best app for financial activities 🙌,5,0,5.3.0,2026-05-14 16:46:29,,,5.3.0
74bf72d1-d6ce-4bd7-9a4d-3950846e5aba,Ahamed Pharmacy,https://play-lh.googleusercontent.com/a/ACg8ocL7L9J-mPypPbZ4Q6d7Js3E2vBN7E-HkDZwpx0a0e-fO8Y3ig=mo,yoroo namaste 🙏 ♥️ ❤️ 💖 💖,5,0,5.3.0,2026-05-14 12:13:13,,,5.3.0
0e691771-0024-4326-b71f-1685b91dc83d,Natua 123,https://play-lh.googleusercontent.com/a/ACg8ocKB__m7jjhJeriNmBYWHKGDUkX8SML-vVdHjz97iLakm9Lbig=mo,incredible,5,0,5.3.0,2026-05-14 10:53:56,,,5.3.0
982b1262-3d54-4a12-811a-8b26b7ecc777,ayenew gedefaw,https://play-lh.googleusercontent.com/a-/ALV-UjUTHcTI2kG8h2nDMZF6ZqTMzdYoRyCPOyY3ghWi3VZjPs2kEEI,best app for financial sector,5,0,5.3.0,2026-05-14 05:44:01,,,5.3.0
06f6640c-b65c-43e4-88ef-0a79be8b9534,Abdi Lc,https://play-lh.googleusercontent.com/a-/ALV-UjVVNd4xFs9wCfPd0n91qzJemrsPN5ldS_wGPSIRJtPISU5GgNbR,it's a good application,5,0,5.3.0,2026-05-13 20:28:58,,,5.3.0
eda74236-f7f3-4422-a139-a181e832bc27,Usman Mohammed,https://play-lh.googleusercontent.com/a/ACg8ocJu6_G-y5BAGIYJKukXNxVDSPWLdbQZbTmOcf1o80ROo9oHIQ=mo,thank you cbe,5,0,5.3.0,2026-05-13 17:16:37,,,5.3.0
ff53332b-2e76-46d6-83d3-f93f968a4b18,Dagim Dagim,https://play-lh.googleusercontent.com/a/ACg8ocLiT5xZP-tS8hB1uAyKMuDBJXwMvFFPl3-0mH3ybgpZhFtczw=mo,is good,5,0,5.3.0,2026-05-13 16:18:45,,,5.3.0
363a5616-ed3d-4274-85ee-77071067f81d,Gwahed tetemke,https://play-lh.googleusercontent.com/a/ACg8ocKEuzi1aaihcBF-P9-thSTEqVAIRTjaf_92Ecq3uIEwLbNPnA=mo,wow,5,0,5.3.0,2026-05-13 12:19:17,,,5.3.0
56185597-d29b-4a60-a0fb-6783638230a7,Muhe electricians Tube,https://play-lh.googleusercontent.com/a-/ALV-UjUb5gErix4gQDEostbCOqXXp6TdbZIRUS4NmxeuRwUIHEZ9LpE,Good application,2,0,5.3.0,2026-05-13 11:27:52,,,5.3.0
35efe702-40c9-4e46-ad67-7574ab9ef42d,Natnael,https://play-lh.googleusercontent.com/a-/ALV-UjUfscUl3BaEK2o3UP43qaV7FM9aYXxRlBsnKHjo4CJyifBn4o6J,"Nice, but I can't get some recently transactions. please try to keep all history scrolling full visibility done.",5,0,5.3.0,2026-05-13 11:21:48,,,5.3.0
b41cb49d-59d3-41b8-bbb2-b1952005951b,Addis Abebe,https://play-lh.googleusercontent.com/a-/ALV-UjXvTu8t7yn9EQ6d4o5qxKQ_t7hSGIw2oSqXjkYSD1JH0Nbbl_kq,Very Secure but very poor interface and limited history service. The new colorful version is worst. Visibility and contrast are low. It is just my idea.,1,1,,2026-05-13 11:11:25,,,
22026bb2-c9c4-4040-892b-2a77ebee48b7,Qurbac Yusuf,https://play-lh.googleusercontent.com/a-/ALV-UjXZNacCirOZhOuVF_izLaMzsbSV91jun3cOHHjRveNDMdNlYc-c,very nice 100%,5,0,5.3.0,2026-05-13 05:12:17,,,5.3.0
dd4ae5b5-f5a4-42e9-a526-5fe9387dd7a4,Amha,https://play-lh.googleusercontent.com/a/ACg8ocK__JypXyqiLGNdWqfOq4FJDJKjZFy3Oyjx6N06TbEjVRFIMw=mo,good,5,0,5.2.4,2026-05-12 19:02:00,,,5.2.4
e9233eb9-c338-4c80-8f21-26cd31acd65f,Megersa Catholic,https://play-lh.googleusercontent.com/a/ACg8ocKmCqkiOtliqQ8PPWrgNhkg_bi4hlcV-qoCjYzCG57s3aQexA=mo,Good to use,5,0,5.3.0,2026-05-12 12:23:58,,,5.3.0
6b0d612d-f9c1-4cac-bb37-b945c97a2e9a,Nguse,https://play-lh.googleusercontent.com/a/ACg8ocKdYXO01ka__o8KG6zave2IYCkHyb2XILAD0QWzgkMV3ycm=mo,cbe,1,0,5.3.0,2026-05-12 06:18:40,,,5.3.0
68ff6a46-3659-47f0-a20f-fba5755a3f67,rabia Moh,https://play-lh.googleusercontent.com/a/ACg8ocLcSnkB9OWJIwy1jYqlyIJb5ir1v5yGsZ5FxbCMPEjCZXUgaw=mo,Cbe,4,0,5.3.0,2026-05-11 17:21:59,,,5.3.0
95f3c528-c059-4a5a-8973-46182fe5cb22,Fiker Yeab,https://play-lh.googleusercontent.com/a-/ALV-UjVlr7tcawmxcAyHPWXAc5hgumiIqSvpQmJCO0qiUqs76YHe3NM,best and secured,5,0,5.3.0,2026-05-11 11:04:31,,,5.3.0
ca9d0c10-808d-4f7f-98dd-3903f11da810,Zewdu Gelagay,https://play-lh.googleusercontent.com/a-/ALV-UjXC5J6pONn8wMvv6BIsFRRKaYXJwVK9dNtVGZA_XAoxE28YFAg,best,5,0,5.3.0,2026-05-11 09:22:25,,,5.3.0
1e81e27a-edbd-4763-b5d0-f8ead77bade8,Kedir Nas30,https://play-lh.googleusercontent.com/a/ACg8ocKxCNiJkpC3bcFsR5B7xcpJUDVAmgZ_rWLEE4knyq2IoXKsPg=mo,ok,5,0,,2026-05-11 00:24:09,,,
155076ef-8bb2-4b69-9b64-cea273b404f5,Yimam Endris Yimam,https://play-lh.googleusercontent.com/a-/ALV-UjUXZ_86gkCESH6uj8Rt9C8pHrZ4CwF9ctnR118i1EFHUBBo98Y,good,5,0,5.2.1,2026-05-10 17:46:00,,,5.2.1
0256d346-9c3d-469d-a9ca-45943309242a,Abdulkadir Hussen Ali (Ali),https://play-lh.googleusercontent.com/a/ACg8ocLGeX99kU7okSU5c7R-4l-QqvSmU2f8__snFBcCtMtKhmU-sA=mo,why is my transaction fee hidden? Why doesn't the app show some of the transaction fees before. eg vat 15% show it togather before confirmation not after it feels like a scam.,3,1,5.3.0,2026-05-10 16:13:18,,,5.3.0
bac8d171-fd59-4cca-911d-fc792fc2b091,Wde Abdulkadir,https://play-lh.googleusercontent.com/a/ACg8ocLC5hK2GdO60-96y5pNeV9gS0ozXYHScqQ56s62ie4ympKVlw=mo,Gal✅😶‍🌫️,1,0,5.3.0,2026-05-10 15:07:21,,,5.3.0
f9d96cc8-f98d-4cd4-9d0c-7ce9af07256d,Harun Abdella,https://play-lh.googleusercontent.com/a/ACg8ocLthuzVuloCAEja4NRacfjomvCojCn6MrbK9hh3NaiAwt0_Qg=mo,posetive,5,0,5.3.0,2026-05-10 07:13:20,,,5.3.0
1569da07-cfaa-4fb7-8631-bc66252f38fb,Tesmamu Teme,https://play-lh.googleusercontent.com/a-/ALV-UjX122l5Mj6ZfvpTAVS85Gkf0UO4yIR7VHyaQx4chW5Q3wEvlgUr,this app is so functional for airtime for wallet and,5,1,5.3.0,2026-05-09 15:02:46,,,5.3.0
c60221ee-aa0a-4e28-9297-739dc4da31d4,Nuru Kemal,https://play-lh.googleusercontent.com/a/ACg8ocLncGsW7d0uMI_a-VrFnpiFtR0aPvJd7pn2vlbATSSD2xmEvA=mo,very amazing app,5,0,5.3.0,2026-05-09 14:05:08,,,5.3.0
e1739339-edb9-4512-b249-43c7d68db428,Teshale Fekadu,https://play-lh.googleusercontent.com/a-/ALV-UjV7ANzLOvLPZN7HQEdMHFPUu5NhO-ykFXc38yJmLW5NRQVzwZWC,excellent service,5,0,5.2.4,2026-05-09 13:57:37,,,5.2.4
9d8cceb4-44c2-4335-b810-eb85a87a7169,Samuel tegegn,https://play-lh.googleusercontent.com/a-/ALV-UjX7ixk6BqqOQob7AhoDiFyH05XBVNtEVZBC4C0hSAipt8lgEHw,There is a a problem when updating the app,3,0,5.2.1,2026-05-09 13:19:15,,,5.2.1
6983428a-2a3c-47d1-b40c-304f8e41ed64,Yene setota,https://play-lh.googleusercontent.com/a/ACg8ocKiFutqstV_QhoJblO3oTKYyhW_kO0RJrAdLvfWxWYa1wcLqg=mo,good,5,0,5.3.0,2026-05-09 12:45:44,,,5.3.0
8f50d256-e087-4584-8dc8-e70cae1601e1,sey fegebrel Tades,https://play-lh.googleusercontent.com/a/ACg8ocL3ot15h04NAI5hheSrZ-Q4UgngV6EjKxEhY70jF_6kqAOcKA=mo,good,5,0,,2026-05-09 09:01:42,,,
c3d1480d-7882-4206-bb65-d9f5fbe8cb93,Seid Nur,https://play-lh.googleusercontent.com/a/ACg8ocJjas0By5igd4dcv8Z5zLG-zPMX1-JdZA-j8CnZ9VhFilsn7w=mo,smart app,4,0,5.3.0,2026-05-08 21:32:18,,,5.3.0
544522c1-d913-4928-91d9-22e820eb44ec,Selehadin Seid,https://play-lh.googleusercontent.com/a/ACg8ocLawkjQAklzFdXOVTJyftLBrwfXWTqqtuxNE7gP6JgJwcnSnA=mo,"Internet Based mobile app for CBEBirr A Internet Based mobile app for CBEBirr. With the new Internet based CBEBirr Mobile App you can make every operations applicable via the USSD version of CBEBirr. This app version is the latest version branded as CBEBirr Plus, CBEBirr+, CBE Birr +, or CBE Birr plus.",1,0,,2026-05-08 16:19:19,,,
52a04062-31ff-42b2-a51a-6f0053223c6f,Tesfaye Gebremskel,https://play-lh.googleusercontent.com/a-/ALV-UjVOcbrEMgFu98K9DoD0hOU2qRB-JjNVNDZT4SFKf4VJ7a2s26k_1A,CBE it's my excellent choice,5,0,5.3.0,2026-05-08 15:34:15,,,5.3.0
8c836517-38b5-4c95-88bb-df6d2e15ee15,Tesfay Kahsay,https://play-lh.googleusercontent.com/a/ACg8ocIWjhlsa8lOIZWC7K07biWY9DtmMJyZOwgF_7ivFZo3n0Er0Q=mo,fast and time saving...,5,0,5.3.0,2026-05-08 09:10:01,,,5.3.0
fa26ca3b-dec9-42ce-a000-2c506b949d49,Tigsti negash Kebede,https://play-lh.googleusercontent.com/a/ACg8ocIp7vXR2-KchildZ0JtJjT9TSH6M83RpWOsTJCol8cIMHvIDg=mo,ok,5,0,5.3.0,2026-05-08 00:27:31,,,5.3.0
53ed304c-c38d-41ad-8170-aaf0bd84cbaf,Abdurehman Ali,https://play-lh.googleusercontent.com/a-/ALV-UjVkdQruGWKDVdkrN87A72MsCbsdqHuC7a4mojcoEty0BymrPZY,ok,5,0,5.3.0,2026-05-07 19:59:44,,,5.3.0
5b7a97ff-6da0-47ab-a4f1-5a78a0a8cd88,Samuel efrem,https://play-lh.googleusercontent.com/a-/ALV-UjU-lR9nu1TRw1VdSU3KRP0jniPapIgQ95wi01m2S5XJ_WlRvbCP,yesisgood,5,0,5.3.0,2026-05-07 19:48:16,,,5.3.0
8d9412f5-9e42-441b-932b-d95f527657ec,Beselamu Faltamo,https://play-lh.googleusercontent.com/a-/ALV-UjWVhvt6nRafjJppeiZRA79TT7yNZ_FKvEklkP_sSdHvnnVh6lH0,so good,5,0,5.3.0,2026-05-07 11:48:09,,,5.3.0
d0e253c1-9689-4315-8d6d-cbcdc42a5df6,Ruth Matewos,https://play-lh.googleusercontent.com/a-/ALV-UjUjfiJTyrhYgsmuZ5I1rRfCx2J1ZNjVc_eLs_o3-In72mKoXXOz,"The app is getting worse and worse after every ""update"". The UI is inconsistent, you haven't fixed the issue with Mpesa wallet transfer ( the ""begin 0, end 1, length 0"" error after ever transfer attempt) ; now the tellbirr transfer raises ""Bucket override O-10094"" error. Test your work FULLY before release.",3,4,5.3.0,2026-05-07 07:55:21,,,5.3.0
23209426-df23-4cd2-82d6-d4e3f25f5c44,Samuel Getachew,https://play-lh.googleusercontent.com/a/ACg8ocJqh2ccURWWDTAk6MJMk45H5EptPX0VW8rPvsAbruEh1q9UqA=mo,iam happy excellent app,5,0,5.3.0,2026-05-07 07:23:40,,,5.3.0
0afcc81d-d4ea-4e0b-983c-dfec39a6db03,Kingo Boss,https://play-lh.googleusercontent.com/a/ACg8ocKm8F9CJYfqjEm7RFmIQ1hqonWat6C16OEAvqNMDPcNCHt3Vw=mo,is not work properly !!,3,1,,2026-05-06 18:47:27,,,
55758cfe-b04e-4211-a9f6-8b8c01a37e3e,Sumi Moh,https://play-lh.googleusercontent.com/a/ACg8ocKUpgzL3gMj42ZG2CuRkfZW0k3x5w4AFnD5hkFp-2s5XVEGQw=mo,አሪፍ አፕ ነው ገራሚ ሁኖ አግኝቼዋለሁ,5,0,,2026-05-06 11:51:47,,,
52e8350c-88d6-40e3-b23a-15c5cdb8caf8,Mulugeta Agumas,https://play-lh.googleusercontent.com/a-/ALV-UjU0agJbnwTMd9PxIaVisuVHbYsleinO9XioMJ5FdGu9uvOXQ4DcTg,When I update this app there isn't working,1,0,5.3.0,2026-05-06 09:19:52,,,5.3.0
d04a57d8-fb57-42a0-8cba-b89608486b3d,Ibrahim aliyi,https://play-lh.googleusercontent.com/a-/ALV-UjVNYLg8WsMCwARjOuEAVYe88oo6abowSCQ0wlJG1NA2fxeE8Irq,thanks you so much 👍 okay I am going to be like in,5,0,,2026-05-05 21:18:12,,,
7461aa60-f2fd-4568-b1a9-f10216accd61,Akalil Naol,https://play-lh.googleusercontent.com/a/ACg8ocLM6lm2YnDTS7_DX3vRgVawZxq0pLDecJlvzkMS1UyL1Ovg_g=mo,Best ever,1,0,,2026-05-05 20:56:18,,,
9e1c2b83-113b-46be-8ede-86e5950bad6c,Alemayehu aga,https://play-lh.googleusercontent.com/a/ACg8ocJVDZmImPCW3K6_Ox4JBfFDyvwvzJbaugImXNrqFC_r6qjvsg=mo,features በጣም ወድጄዋለሁ ነገር ግን አንድ ችግር አይቼዋለሁ ።APPU DELETE በሆነ ጊዜ ቅርንጫፍ ማመላለሱና MB APPLICATION FORMAT ላይ በየጊዜው መፈረሙ አንድ ለባንኩ ወጪ ነው ሁለት ለደንበኞች Inconvenience ይፈጥራል አስተካክሉ,4,0,5.3.0,2026-05-05 16:28:22,,,5.3.0
cbee30fc-3273-4357-870d-8b068858c109,Obse Jisa,https://play-lh.googleusercontent.com/a/ACg8ocJ9H2h958ivAcOBGVOTGPcosz3Jp_XDqtsa5upu6UyeXvx08w=mo,best,5,0,5.3.0,2026-05-05 13:41:26,,,5.3.0
6b909f7e-b24b-4bf0-9df3-cf71277e87c1,Taju Gore,https://play-lh.googleusercontent.com/a-/ALV-UjVO4HwciOkkmgrd0HklCNos5EUq1pGKggu6wZC5BdfHahzmZ8A,goood g,5,0,5.3.0,2026-05-05 09:39:15,,,5.3.0
70603681-bc2f-45a0-a6b3-ee5cd7033e16,Abdlaziz Yesufe,https://play-lh.googleusercontent.com/a/ACg8ocL_PGC33S7R8nBMRWXUBd09poTLIgYt_Er751XSZo8VhIh8dw=mo,I like so much,5,0,5.3.0,2026-05-05 08:32:34,,,5.3.0
09a4cd19-b29f-46ae-a120-45f3bc16bd94,Vi Gi,https://play-lh.googleusercontent.com/a/ACg8ocKWijom0tYg5OrIJ89uWbGhqT_9KXjwWVBUtHFIUyLcsY-R8Q=mo,This app has never been efficient at all,1,0,5.3.0,2026-05-04 19:52:28,,,5.3.0
a3c96020-4c19-4eb6-9bbc-d6b243eef584,abraham della,https://play-lh.googleusercontent.com/a/ACg8ocIoST31BiWpa2yeYU26Pey7AeWeUu3LOEx09wdCXAijurIwGqo=mo,nice app.,5,0,5.3.0,2026-05-04 18:32:41,,,5.3.0
ffe94b70-6518-4281-b1ff-d3bf99b8c18a,Natan Tilahun,https://play-lh.googleusercontent.com/a-/ALV-UjWCWkR8vyy1TpU_dOW_XpDCZPazx_Oyn9QHDk6yQ9KJ-eilouGB,"While the option to create or cancel standing orders has been added, it is not functional. Similarly, adding a new beneficiary is also not working. Please fix.",2,3,5.3.0,2026-05-04 17:57:38,,,5.3.0
